Dataset, Balancing, Feature Selection, Training Release, Classifier, Training% of total, Positive% in training, Positive% in testing, TP, FP, TN, FN, Precision, Recall, AUC, kappa
ZOOKEEPER, SMOTE, None, 17, IBk, 92.0255982192543, 77.14821309790167, 81.99581297976273, 221.0, 94.0, 1081.0, 37.0, 0.7015873015873015, 0.8565891472868217, 0.8838383234762157, 0.7149531787861257
ZOOKEEPER, UnderSampling, None, 18, NaiveBayes, 92.58114374034004, 77.53478018920423, 82.01388888888889, 246.0, 591.0, 590.0, 13.0, 0.2939068100358423, 0.9498069498069498, 0.2426522744066951, 0.24016794301259578
ZOOKEEPER, UnderSampling, None, 18, RandomForest, 92.58114374034004, 77.53478018920423, 82.01388888888889, 242.0, 136.0, 1045.0, 17.0, 0.6402116402116402, 0.9343629343629344, 0.8838371834177601, 0.6946260166658352
ZOOKEEPER, UnderSampling, None, 18, IBk, 92.58114374034004, 77.53478018920423, 82.01388888888889, 242.0, 136.0, 1045.0, 17.0, 0.6402116402116402, 0.9343629343629344, 0.8837381625632101, 0.6946260166658352
ZOOKEEPER, OverSampling, None, 18, NaiveBayes, 92.58114374034004, 77.53478018920423, 82.01388888888889, 246.0, 591.0, 590.0, 13.0, 0.2939068100358423, 0.9498069498069498, 0.2426522744066951, 0.24016794301259578
ZOOKEEPER, OverSampling, None, 18, RandomForest, 92.58114374034004, 77.53478018920423, 82.01388888888889, 242.0, 136.0, 1045.0, 17.0, 0.6402116402116402, 0.9343629343629344, 0.8854431306738343, 0.6946260166658352
ZOOKEEPER, OverSampling, None, 18, IBk, 92.58114374034004, 77.53478018920423, 82.01388888888889, 242.0, 136.0, 1045.0, 17.0, 0.6402116402116402, 0.9343629343629344, 0.8842536974454802, 0.6946260166658352
ZOOKEEPER, SMOTE, None, 18, NaiveBayes, 92.58114374034004, 77.53478018920423, 82.01388888888889, 161.0, 591.0, 590.0, 98.0, 0.21409574468085107, 0.6216216216216216, 0.22978707047173305, 0.06953364143808904
ZOOKEEPER, SMOTE, None, 18, RandomForest, 92.58114374034004, 77.53478018920423, 82.01388888888889, 222.0, 98.0, 1083.0, 37.0, 0.69375, 0.8571428571428571, 0.8855596832366849, 0.7089820359281437
ZOOKEEPER, SMOTE, None, 18, IBk, 92.58114374034004, 77.53478018920423, 82.01388888888889, 222.0, 98.0, 1083.0, 37.0, 0.69375, 0.8571428571428571, 0.8855596832366849, 0.7089820359281437
ZOOKEEPER, UnderSampling, None, 19, NaiveBayes, 93.07120594581635, 77.86707882534776, 81.93771626297578, 248.0, 594.0, 590.0, 13.0, 0.29453681710213775, 0.9501915708812261, 0.24300093540638687, 0.24013978901699803
ZOOKEEPER, UnderSampling, None, 19, RandomForest, 93.07120594581635, 77.86707882534776, 81.93771626297578, 242.0, 138.0, 1046.0, 19.0, 0.6368421052631579, 0.9272030651340997, 0.8820475462472243, 0.6883230180591715
ZOOKEEPER, UnderSampling, None, 19, IBk, 93.07120594581635, 77.86707882534776, 81.93771626297578, 242.0, 138.0, 1046.0, 19.0, 0.6368421052631579, 0.9272030651340997, 0.8821907867367919, 0.6883230180591715
ZOOKEEPER, OverSampling, None, 19, NaiveBayes, 93.07120594581635, 77.86707882534776, 81.93771626297578, 248.0, 594.0, 590.0, 13.0, 0.29453681710213775, 0.9501915708812261, 0.24300093540638687, 0.24013978901699803
ZOOKEEPER, OverSampling, None, 19, RandomForest, 93.07120594581635, 77.86707882534776, 81.93771626297578, 242.0, 138.0, 1046.0, 19.0, 0.6368421052631579, 0.9272030651340997, 0.8811612973085035, 0.6883230180591715
ZOOKEEPER, OverSampling, None, 19, IBk, 93.07120594581635, 77.86707882534776, 81.93771626297578, 242.0, 138.0, 1046.0, 19.0, 0.6368421052631579, 0.9272030651340997, 0.88244033010906, 0.6883230180591715
ZOOKEEPER, SMOTE, None, 19, NaiveBayes, 93.07120594581635, 77.86707882534776, 81.93771626297578, 163.0, 594.0, 590.0, 98.0, 0.21532364597093792, 0.6245210727969349, 0.23895023786307365, 0.07056334676759718
ZOOKEEPER, SMOTE, None, 19, RandomForest, 93.07120594581635, 77.86707882534776, 81.93771626297578, 222.0, 100.0, 1084.0, 39.0, 0.6894409937888198, 0.8505747126436781, 0.8821004227545096, 0.7021506604127523
ZOOKEEPER, SMOTE, None, 19, IBk, 93.07120594581635, 77.86707882534776, 81.93771626297578, 222.0, 100.0, 1084.0, 39.0, 0.6894409937888198, 0.8505747126436781, 0.8833794555550661, 0.7021506604127523
ZOOKEEPER, UnderSampling, BestFirst, 2, NaiveBayes, 49.82728842832469, 61.178509532062385, 61.44578313253012, 224.0, 166.0, 191.0, 0.0, 0.5743589743589743, 1.0, 0.4662014147665904, 0.47011768325513426
ZOOKEEPER, UnderSampling, BestFirst, 2, RandomForest, 49.82728842832469, 61.178509532062385, 61.44578313253012, 223.0, 34.0, 323.0, 1.0, 0.867704280155642, 0.9955357142857143, 0.9647406119207302, 0.8762513312034079
ZOOKEEPER, UnderSampling, BestFirst, 2, IBk, 49.82728842832469, 61.178509532062385, 61.44578313253012, 223.0, 34.0, 323.0, 1.0, 0.867704280155642, 0.9955357142857143, 0.9779715361713373, 0.8762513312034079
ZOOKEEPER, OverSampling, BestFirst, 2, NaiveBayes, 49.82728842832469, 61.178509532062385, 61.44578313253012, 224.0, 166.0, 191.0, 0.0, 0.5743589743589743, 1.0, 0.5349196056297258, 0.47011768325513426
ZOOKEEPER, OverSampling, BestFirst, 2, RandomForest, 49.82728842832469, 61.178509532062385, 61.44578313253012, 220.0, 33.0, 324.0, 4.0, 0.8695652173913043, 0.9821428571428571, 0.9643049417317305, 0.8687550750032051
ZOOKEEPER, OverSampling, BestFirst, 2, IBk, 49.82728842832469, 61.178509532062385, 61.44578313253012, 220.0, 34.0, 323.0, 4.0, 0.8661417322834646, 0.9821428571428571, 0.9776237973115045, 0.8653172773080536
ZOOKEEPER, SMOTE, BestFirst, 2, NaiveBayes, 49.82728842832469, 61.178509532062385, 61.44578313253012, 224.0, 166.0, 191.0, 0.0, 0.5743589743589743, 1.0, 0.4825130375637928, 0.47011768325513426
ZOOKEEPER, SMOTE, BestFirst, 2, RandomForest, 49.82728842832469, 61.178509532062385, 61.44578313253012, 223.0, 34.0, 323.0, 1.0, 0.867704280155642, 0.9955357142857143, 0.9726460394528926, 0.8762513312034079
ZOOKEEPER, SMOTE, BestFirst, 2, IBk, 49.82728842832469, 61.178509532062385, 61.44578313253012, 223.0, 35.0, 322.0, 1.0, 0.8643410852713178, 0.9955357142857143, 0.9786650321135728, 0.8728185919809314
ZOOKEEPER, UnderSampling, BestFirst, 3, NaiveBayes, 63.76651982378855, 61.3126079447323, 65.80547112462007, 225.0, 242.0, 191.0, 0.0, 0.4817987152034261, 1.0, 0.38244309653551356, 0.3505501945461812
ZOOKEEPER, UnderSampling, BestFirst, 3, RandomForest, 63.76651982378855, 61.3126079447323, 65.80547112462007, 224.0, 92.0, 341.0, 1.0, 0.7088607594936709, 0.9955555555555555, 0.8379813010740789, 0.7137497778068838
ZOOKEEPER, UnderSampling, BestFirst, 3, IBk, 63.76651982378855, 61.3126079447323, 65.80547112462007, 224.0, 92.0, 341.0, 1.0, 0.7088607594936709, 0.9955555555555555, 0.8866371414862984, 0.7137497778068838
ZOOKEEPER, OverSampling, BestFirst, 3, NaiveBayes, 63.76651982378855, 61.3126079447323, 65.80547112462007, 225.0, 242.0, 191.0, 0.0, 0.4817987152034261, 1.0, 0.40507843546182976, 0.3505501945461812
ZOOKEEPER, OverSampling, BestFirst, 3, RandomForest, 63.76651982378855, 61.3126079447323, 65.80547112462007, 224.0, 92.0, 341.0, 1.0, 0.7088607594936709, 0.9955555555555555, 0.8325453019137864, 0.7137497778068838
ZOOKEEPER, OverSampling, BestFirst, 3, IBk, 63.76651982378855, 61.3126079447323, 65.80547112462007, 224.0, 92.0, 341.0, 1.0, 0.7088607594936709, 0.9955555555555555, 0.8808557166847689, 0.7137497778068838
ZOOKEEPER, SMOTE, BestFirst, 3, NaiveBayes, 63.76651982378855, 61.3126079447323, 65.80547112462007, 225.0, 242.0, 191.0, 0.0, 0.4817987152034261, 1.0, 0.4146685566235935, 0.3505501945461812
ZOOKEEPER, SMOTE, BestFirst, 3, RandomForest, 63.76651982378855, 61.3126079447323, 65.80547112462007, 224.0, 92.0, 341.0, 1.0, 0.7088607594936709, 0.9955555555555555, 0.843928944117257, 0.7137497778068838
ZOOKEEPER, SMOTE, BestFirst, 3, IBk, 63.76651982378855, 61.3126079447323, 65.80547112462007, 224.0, 92.0, 341.0, 1.0, 0.7088607594936709, 0.9955555555555555, 0.879174183599371, 0.7137497778068838
ZOOKEEPER, UnderSampling, BestFirst, 4, NaiveBayes, 73.31449333871619, 62.940528634361236, 65.9606656580938, 225.0, 245.0, 191.0, 0.0, 0.4787234042553192, 1.0, 0.3856280008064878, 0.34671937715565065
ZOOKEEPER, UnderSampling, BestFirst, 4, RandomForest, 73.31449333871619, 62.940528634361236, 65.9606656580938, 224.0, 33.0, 403.0, 1.0, 0.8715953307392996, 0.9955555555555555, 0.973493305592427, 0.8892644566202847
ZOOKEEPER, UnderSampling, BestFirst, 4, IBk, 73.31449333871619, 62.940528634361236, 65.9606656580938, 224.0, 33.0, 403.0, 1.0, 0.8715953307392996, 0.9955555555555555, 0.9820628332038708, 0.8892644566202847
ZOOKEEPER, OverSampling, BestFirst, 4, NaiveBayes, 73.31449333871619, 62.940528634361236, 65.9606656580938, 225.0, 245.0, 191.0, 0.0, 0.4787234042553192, 1.0, 0.40625759147344037, 0.34671937715565065
ZOOKEEPER, OverSampling, BestFirst, 4, RandomForest, 73.31449333871619, 62.940528634361236, 65.9606656580938, 224.0, 33.0, 403.0, 1.0, 0.8715953307392996, 0.9955555555555555, 0.9698822327968721, 0.8892644566202847
ZOOKEEPER, OverSampling, BestFirst, 4, IBk, 73.31449333871619, 62.940528634361236, 65.9606656580938, 224.0, 33.0, 403.0, 1.0, 0.8715953307392996, 0.9955555555555555, 0.978405824882108, 0.8892644566202847
ZOOKEEPER, SMOTE, BestFirst, 4, NaiveBayes, 73.31449333871619, 62.940528634361236, 65.9606656580938, 225.0, 245.0, 191.0, 0.0, 0.4787234042553192, 1.0, 0.39830141373750994, 0.34671937715565065
ZOOKEEPER, SMOTE, BestFirst, 4, RandomForest, 73.31449333871619, 62.940528634361236, 65.9606656580938, 224.0, 33.0, 403.0, 1.0, 0.8715953307392996, 0.9955555555555555, 0.9861630323684198, 0.8892644566202847
ZOOKEEPER, SMOTE, BestFirst, 4, IBk, 73.31449333871619, 62.940528634361236, 65.9606656580938, 223.0, 30.0, 406.0, 2.0, 0.8814229249011858, 0.9911111111111112, 0.9861129508403509, 0.8953430838957388
ZOOKEEPER, UnderSampling, BestFirst, 5, NaiveBayes, 75.44928419128846, 63.746467501009285, 72.08436724565756, 225.0, 390.0, 191.0, 0.0, 0.36585365853658536, 1.0, 0.2872093466931104, 0.21471932848684702
ZOOKEEPER, UnderSampling, BestFirst, 5, RandomForest, 75.44928419128846, 63.746467501009285, 72.08436724565756, 223.0, 130.0, 451.0, 2.0, 0.6317280453257791, 0.9911111111111112, 0.8771616280204019, 0.6534665719925217
ZOOKEEPER, UnderSampling, BestFirst, 5, IBk, 75.44928419128846, 63.746467501009285, 72.08436724565756, 223.0, 130.0, 451.0, 2.0, 0.6317280453257791, 0.9911111111111112, 0.9072109377491206, 0.6534665719925217
ZOOKEEPER, OverSampling, BestFirst, 5, NaiveBayes, 75.44928419128846, 63.746467501009285, 72.08436724565756, 225.0, 390.0, 191.0, 0.0, 0.36585365853658536, 1.0, 0.2872093466931104, 0.21471932848684702
ZOOKEEPER, OverSampling, BestFirst, 5, RandomForest, 75.44928419128846, 63.746467501009285, 72.08436724565756, 223.0, 130.0, 451.0, 2.0, 0.6317280453257791, 0.9911111111111112, 0.888162867231312, 0.6534665719925217
ZOOKEEPER, OverSampling, BestFirst, 5, IBk, 75.44928419128846, 63.746467501009285, 72.08436724565756, 223.0, 130.0, 451.0, 2.0, 0.6317280453257791, 0.9911111111111112, 0.924415986705257, 0.6534665719925217
ZOOKEEPER, SMOTE, BestFirst, 5, NaiveBayes, 75.44928419128846, 63.746467501009285, 72.08436724565756, 225.0, 390.0, 191.0, 0.0, 0.36585365853658536, 1.0, 0.2794908262650401, 0.21471932848684702
ZOOKEEPER, SMOTE, BestFirst, 5, RandomForest, 75.44928419128846, 63.746467501009285, 72.08436724565756, 223.0, 130.0, 451.0, 2.0, 0.6317280453257791, 0.9911111111111112, 0.887412205335585, 0.6534665719925217
ZOOKEEPER, SMOTE, BestFirst, 5, IBk, 75.44928419128846, 63.746467501009285, 72.08436724565756, 223.0, 130.0, 451.0, 2.0, 0.6317280453257791, 0.9911111111111112, 0.9203345794277527, 0.6534665719925217
ZOOKEEPER, UnderSampling, BestFirst, 6, NaiveBayes, 80.13180375884794, 65.79348157173317, 72.35872235872236, 225.0, 398.0, 191.0, 0.0, 0.3611556982343499, 1.0, 0.30916703758024633, 0.20967403554822628
ZOOKEEPER, UnderSampling, BestFirst, 6, RandomForest, 80.13180375884794, 65.79348157173317, 72.35872235872236, 223.0, 68.0, 521.0, 2.0, 0.7663230240549829, 0.9911111111111112, 0.8745342996120707, 0.8028878418674803
ZOOKEEPER, UnderSampling, BestFirst, 6, IBk, 80.13180375884794, 65.79348157173317, 72.35872235872236, 223.0, 68.0, 521.0, 2.0, 0.7663230240549829, 0.9911111111111112, 0.9155243536380727, 0.8028878418674803
ZOOKEEPER, OverSampling, BestFirst, 6, NaiveBayes, 80.13180375884794, 65.79348157173317, 72.35872235872236, 225.0, 398.0, 191.0, 0.0, 0.3611556982343499, 1.0, 0.30916703758024633, 0.20967403554822628
ZOOKEEPER, OverSampling, BestFirst, 6, RandomForest, 80.13180375884794, 65.79348157173317, 72.35872235872236, 223.0, 68.0, 521.0, 2.0, 0.7663230240549829, 0.9911111111111112, 0.874093942876708, 0.8028878418674803
ZOOKEEPER, OverSampling, BestFirst, 6, IBk, 80.13180375884794, 65.79348157173317, 72.35872235872236, 223.0, 68.0, 521.0, 2.0, 0.7663230240549829, 0.9911111111111112, 0.9150854198231118, 0.8028878418674803
ZOOKEEPER, SMOTE, BestFirst, 6, NaiveBayes, 80.13180375884794, 65.79348157173317, 72.35872235872236, 225.0, 398.0, 191.0, 0.0, 0.3611556982343499, 1.0, 0.2824811747013744, 0.20967403554822628
ZOOKEEPER, SMOTE, BestFirst, 6, RandomForest, 80.13180375884794, 65.79348157173317, 72.35872235872236, 223.0, 68.0, 521.0, 2.0, 0.7663230240549829, 0.9911111111111112, 0.8751385726358532, 0.8028878418674803
ZOOKEEPER, SMOTE, BestFirst, 6, IBk, 80.13180375884794, 65.79348157173317, 72.35872235872236, 223.0, 68.0, 521.0, 2.0, 0.7663230240549829, 0.9911111111111112, 0.9161300495822569, 0.8028878418674803
ZOOKEEPER, UnderSampling, BestFirst, 7, NaiveBayes, 82.61746319822545, 67.09787649499633, 73.66589327146171, 227.0, 444.0, 191.0, 0.0, 0.338301043219076, 1.0, 0.2681902059321146, 0.184717174858662
ZOOKEEPER, UnderSampling, BestFirst, 7, RandomForest, 82.61746319822545, 67.09787649499633, 73.66589327146171, 225.0, 53.0, 582.0, 2.0, 0.8093525179856115, 0.9911894273127754, 0.9738351607055235, 0.8466182246407289
ZOOKEEPER, UnderSampling, BestFirst, 7, IBk, 82.61746319822545, 67.09787649499633, 73.66589327146171, 225.0, 51.0, 584.0, 2.0, 0.8152173913043478, 0.9911894273127754, 0.9754360777394183, 0.851804516643852
ZOOKEEPER, OverSampling, BestFirst, 7, NaiveBayes, 82.61746319822545, 67.09787649499633, 73.66589327146171, 142.0, 444.0, 191.0, 85.0, 0.24232081911262798, 0.6255506607929515, 0.2681902059321146, -0.04884511525846322
ZOOKEEPER, OverSampling, BestFirst, 7, RandomForest, 82.61746319822545, 67.09787649499633, 73.66589327146171, 225.0, 53.0, 582.0, 2.0, 0.8093525179856115, 0.9911894273127754, 0.973310714027376, 0.8466182246407289
ZOOKEEPER, OverSampling, BestFirst, 7, IBk, 82.61746319822545, 67.09787649499633, 73.66589327146171, 225.0, 51.0, 584.0, 2.0, 0.8152173913043478, 0.9911894273127754, 0.9747571708668853, 0.851804516643852
ZOOKEEPER, SMOTE, BestFirst, 7, NaiveBayes, 82.61746319822545, 67.09787649499633, 73.66589327146171, 227.0, 444.0, 191.0, 0.0, 0.338301043219076, 1.0, 0.2681902059321146, 0.184717174858662
ZOOKEEPER, SMOTE, BestFirst, 7, RandomForest, 82.61746319822545, 67.09787649499633, 73.66589327146171, 225.0, 53.0, 582.0, 2.0, 0.8093525179856115, 0.9911894273127754, 0.9748258982590733, 0.8466182246407289
ZOOKEEPER, SMOTE, BestFirst, 7, IBk, 82.61746319822545, 67.09787649499633, 73.66589327146171, 225.0, 51.0, 584.0, 2.0, 0.8152173913043478, 0.9911894273127754, 0.9770774302587509, 0.851804516643852
ZOOKEEPER, UnderSampling, BestFirst, 8, NaiveBayes, 83.80936285279702, 68.23956442831216, 76.30480167014613, 227.0, 540.0, 191.0, 0.0, 0.29595827900912647, 1.0, 0.28152281903395543, 0.1435581440779824
ZOOKEEPER, UnderSampling, BestFirst, 8, RandomForest, 83.80936285279702, 68.23956442831216, 76.30480167014613, 225.0, 64.0, 667.0, 2.0, 0.7785467128027682, 0.9911894273127754, 0.9618354921488831, 0.8258767025958218
ZOOKEEPER, UnderSampling, BestFirst, 8, IBk, 83.80936285279702, 68.23956442831216, 76.30480167014613, 225.0, 64.0, 667.0, 2.0, 0.7785467128027682, 0.9911894273127754, 0.9702318908285977, 0.8258767025958218
ZOOKEEPER, OverSampling, BestFirst, 8, NaiveBayes, 83.80936285279702, 68.23956442831216, 76.30480167014613, 142.0, 540.0, 191.0, 85.0, 0.20821114369501467, 0.6255506607929515, 0.2505496216213652, -0.06692159930434037
ZOOKEEPER, OverSampling, BestFirst, 8, RandomForest, 83.80936285279702, 68.23956442831216, 76.30480167014613, 225.0, 64.0, 667.0, 2.0, 0.7785467128027682, 0.9911894273127754, 0.9646736705161463, 0.8258767025958218
ZOOKEEPER, OverSampling, BestFirst, 8, IBk, 83.80936285279702, 68.23956442831216, 76.30480167014613, 225.0, 64.0, 667.0, 2.0, 0.7785467128027682, 0.9911894273127754, 0.9730700691958609, 0.8258767025958218
ZOOKEEPER, SMOTE, BestFirst, 8, NaiveBayes, 83.80936285279702, 68.23956442831216, 76.30480167014613, 142.0, 540.0, 191.0, 85.0, 0.20821114369501467, 0.6255506607929515, 0.28152281903395543, -0.06692159930434037
ZOOKEEPER, SMOTE, BestFirst, 8, RandomForest, 83.80936285279702, 68.23956442831216, 76.30480167014613, 225.0, 64.0, 667.0, 2.0, 0.7785467128027682, 0.9911894273127754, 0.961127975622614, 0.8258767025958218
ZOOKEEPER, SMOTE, BestFirst, 8, IBk, 83.80936285279702, 68.23956442831216, 76.30480167014613, 225.0, 64.0, 667.0, 2.0, 0.7785467128027682, 0.9911894273127754, 0.9693055208162894, 0.8258767025958218
ZOOKEEPER, UnderSampling, BestFirst, 9, NaiveBayes, 85.96542205433677, 69.54537772519858, 76.50103519668737, 142.0, 548.0, 191.0, 85.0, 0.20579710144927535, 0.6255506607929515, 0.2851378536561431, -0.0679681851048446
ZOOKEEPER, UnderSampling, BestFirst, 9, RandomForest, 85.96542205433677, 69.54537772519858, 76.50103519668737, 225.0, 61.0, 678.0, 2.0, 0.7867132867132867, 0.9911894273127754, 0.9632245694157504, 0.8335912762431847
ZOOKEEPER, UnderSampling, BestFirst, 9, IBk, 85.96542205433677, 69.54537772519858, 76.50103519668737, 225.0, 61.0, 678.0, 2.0, 0.7867132867132867, 0.9911894273127754, 0.9690659291800935, 0.8335912762431847
ZOOKEEPER, OverSampling, BestFirst, 9, NaiveBayes, 85.96542205433677, 69.54537772519858, 76.50103519668737, 142.0, 548.0, 191.0, 85.0, 0.20579710144927535, 0.6255506607929515, 0.2851378536561431, -0.0679681851048446
ZOOKEEPER, OverSampling, BestFirst, 9, RandomForest, 85.96542205433677, 69.54537772519858, 76.50103519668737, 225.0, 61.0, 678.0, 2.0, 0.7867132867132867, 0.9911894273127754, 0.9612876916270374, 0.8335912762431847
ZOOKEEPER, OverSampling, BestFirst, 9, IBk, 85.96542205433677, 69.54537772519858, 76.50103519668737, 225.0, 61.0, 678.0, 2.0, 0.7867132867132867, 0.9911894273127754, 0.9696018940220241, 0.8335912762431847
ZOOKEEPER, SMOTE, BestFirst, 9, NaiveBayes, 85.96542205433677, 69.54537772519858, 76.50103519668737, 142.0, 548.0, 191.0, 85.0, 0.20579710144927535, 0.6255506607929515, 0.2851378536561431, -0.0679681851048446
ZOOKEEPER, SMOTE, BestFirst, 9, RandomForest, 85.96542205433677, 69.54537772519858, 76.50103519668737, 225.0, 61.0, 678.0, 2.0, 0.7867132867132867, 0.9911894273127754, 0.9747994873249873, 0.8335912762431847
ZOOKEEPER, SMOTE, BestFirst, 9, IBk, 85.96542205433677, 69.54537772519858, 76.50103519668737, 225.0, 61.0, 678.0, 2.0, 0.7867132867132867, 0.9911894273127754, 0.9747994873249873, 0.8335912762431847
ZOOKEEPER, UnderSampling, BestFirst, 10, NaiveBayes, 83.9390243902439, 70.52157489466802, 82.76385725132877, 142.0, 687.0, 403.0, 85.0, 0.1712907117008444, 0.6255506607929515, 0.23628898787400096, -0.0023048425352873727
ZOOKEEPER, UnderSampling, BestFirst, 10, RandomForest, 83.9390243902439, 70.52157489466802, 82.76385725132877, 225.0, 82.0, 1008.0, 2.0, 0.7328990228013029, 0.9911894273127754, 0.9572431662923613, 0.8038162794821776
ZOOKEEPER, UnderSampling, BestFirst, 10, IBk, 83.9390243902439, 70.52157489466802, 82.76385725132877, 225.0, 82.0, 1008.0, 2.0, 0.7328990228013029, 0.9911894273127754, 0.9572431662923613, 0.8038162794821776
ZOOKEEPER, OverSampling, BestFirst, 10, NaiveBayes, 83.9390243902439, 70.52157489466802, 82.76385725132877, 142.0, 687.0, 403.0, 85.0, 0.1712907117008444, 0.6255506607929515, 0.23628898787400096, -0.0023048425352873727
ZOOKEEPER, OverSampling, BestFirst, 10, RandomForest, 83.9390243902439, 70.52157489466802, 82.76385725132877, 225.0, 82.0, 1008.0, 2.0, 0.7328990228013029, 0.9911894273127754, 0.9598801735416012, 0.8038162794821776
ZOOKEEPER, OverSampling, BestFirst, 10, IBk, 83.9390243902439, 70.52157489466802, 82.76385725132877, 225.0, 82.0, 1008.0, 2.0, 0.7328990228013029, 0.9911894273127754, 0.9600487954045475, 0.8038162794821776
ZOOKEEPER, SMOTE, BestFirst, 10, NaiveBayes, 83.9390243902439, 70.52157489466802, 82.76385725132877, 142.0, 687.0, 403.0, 85.0, 0.1712907117008444, 0.6255506607929515, 0.23628898787400096, -0.0023048425352873727
ZOOKEEPER, SMOTE, BestFirst, 10, RandomForest, 83.9390243902439, 70.52157489466802, 82.76385725132877, 225.0, 82.0, 1008.0, 2.0, 0.7328990228013029, 0.9911894273127754, 0.95757398909423, 0.8038162794821776
ZOOKEEPER, SMOTE, BestFirst, 10, IBk, 83.9390243902439, 70.52157489466802, 82.76385725132877, 225.0, 82.0, 1008.0, 2.0, 0.7328990228013029, 0.9911894273127754, 0.95757398909423, 0.8038162794821776
ZOOKEEPER, UnderSampling, BestFirst, 11, NaiveBayes, 86.08923884514435, 72.48780487804878, 81.88679245283019, 155.0, 682.0, 403.0, 85.0, 0.18518518518518517, 0.6458333333333334, 0.2247924948077849, 0.008768464738384676
ZOOKEEPER, UnderSampling, BestFirst, 11, RandomForest, 86.08923884514435, 72.48780487804878, 81.88679245283019, 227.0, 90.0, 995.0, 13.0, 0.7160883280757098, 0.9458333333333333, 0.9205840503229423, 0.767053843462231
ZOOKEEPER, UnderSampling, BestFirst, 11, IBk, 86.08923884514435, 72.48780487804878, 81.88679245283019, 227.0, 90.0, 995.0, 13.0, 0.7160883280757098, 0.9458333333333333, 0.9223136292964325, 0.767053843462231
ZOOKEEPER, OverSampling, BestFirst, 11, NaiveBayes, 86.08923884514435, 72.48780487804878, 81.88679245283019, 155.0, 682.0, 403.0, 85.0, 0.18518518518518517, 0.6458333333333334, 0.2247924948077849, 0.008768464738384676
ZOOKEEPER, OverSampling, BestFirst, 11, RandomForest, 86.08923884514435, 72.48780487804878, 81.88679245283019, 227.0, 90.0, 995.0, 13.0, 0.7160883280757098, 0.9458333333333333, 0.9200353923419408, 0.767053843462231
ZOOKEEPER, OverSampling, BestFirst, 11, IBk, 86.08923884514435, 72.48780487804878, 81.88679245283019, 227.0, 90.0, 995.0, 13.0, 0.7160883280757098, 0.9458333333333333, 0.9218286981524427, 0.767053843462231
ZOOKEEPER, SMOTE, BestFirst, 11, NaiveBayes, 86.08923884514435, 72.48780487804878, 81.88679245283019, 155.0, 682.0, 403.0, 85.0, 0.18518518518518517, 0.6458333333333334, 0.2247924948077849, 0.008768464738384676
ZOOKEEPER, SMOTE, BestFirst, 11, RandomForest, 86.08923884514435, 72.48780487804878, 81.88679245283019, 226.0, 86.0, 999.0, 14.0, 0.7243589743589743, 0.9416666666666667, 0.9196464967026717, 0.7721958599821196
ZOOKEEPER, SMOTE, BestFirst, 11, IBk, 86.08923884514435, 72.48780487804878, 81.88679245283019, 226.0, 86.0, 999.0, 14.0, 0.7243589743589743, 0.9416666666666667, 0.9209983653980448, 0.7721958599821196
ZOOKEEPER, UnderSampling, BestFirst, 12, NaiveBayes, 87.2013183191431, 73.79527559055119, 81.68812589413447, 243.0, 552.0, 590.0, 13.0, 0.30566037735849055, 0.94921875, 0.26250838989949726, 0.25642358071203036
ZOOKEEPER, UnderSampling, BestFirst, 12, RandomForest, 87.2013183191431, 73.79527559055119, 81.68812589413447, 227.0, 92.0, 1050.0, 29.0, 0.7115987460815048, 0.88671875, 0.8387272950448927, 0.7359060266470159
ZOOKEEPER, UnderSampling, BestFirst, 12, IBk, 87.2013183191431, 73.79527559055119, 81.68812589413447, 227.0, 92.0, 1050.0, 29.0, 0.7115987460815048, 0.88671875, 0.8789764563716953, 0.7359060266470159
ZOOKEEPER, OverSampling, BestFirst, 12, NaiveBayes, 87.2013183191431, 73.79527559055119, 81.68812589413447, 243.0, 552.0, 590.0, 13.0, 0.30566037735849055, 0.94921875, 0.26250838989949726, 0.25642358071203036
ZOOKEEPER, OverSampling, BestFirst, 12, RandomForest, 87.2013183191431, 73.79527559055119, 81.68812589413447, 227.0, 92.0, 1050.0, 29.0, 0.7115987460815048, 0.88671875, 0.8382693826710959, 0.7359060266470159
ZOOKEEPER, OverSampling, BestFirst, 12, IBk, 87.2013183191431, 73.79527559055119, 81.68812589413447, 227.0, 92.0, 1050.0, 29.0, 0.7115987460815048, 0.88671875, 0.8784522364724365, 0.7359060266470159
ZOOKEEPER, SMOTE, BestFirst, 12, NaiveBayes, 87.2013183191431, 73.79527559055119, 81.68812589413447, 158.0, 552.0, 590.0, 98.0, 0.22253521126760564, 0.6171875, 0.26250838989949726, 0.07928279909377196
ZOOKEEPER, SMOTE, BestFirst, 12, RandomForest, 87.2013183191431, 73.79527559055119, 81.68812589413447, 227.0, 92.0, 1050.0, 29.0, 0.7115987460815048, 0.88671875, 0.8387124422433734, 0.7359060266470159
ZOOKEEPER, SMOTE, BestFirst, 12, IBk, 87.2013183191431, 73.79527559055119, 81.68812589413447, 227.0, 92.0, 1050.0, 29.0, 0.7115987460815048, 0.88671875, 0.879446569130125, 0.7359060266470159
ZOOKEEPER, UnderSampling, BestFirst, 13, NaiveBayes, 88.65351838324811, 74.80545637645335, 81.68812589413447, 243.0, 552.0, 590.0, 13.0, 0.30566037735849055, 0.94921875, 0.2649342036577322, 0.25642358071203036
